variant_slug,support,canal,type,date,periodicite,specs_techniques,notes
trends::print,TRENDS,Print,Bouclage,,Bimestriel,,
trends::print,TRENDS,Print,Parution,,Bimestriel,,
trends::print,TRENDS,Print,Bouclage,,Bimestriel,,
trends::print,TRENDS,Print,Parution,,Bimestriel,,
trends::print,TRENDS,Print,Bouclage,,Bimestriel,,
trends::print,TRENDS,Print,Parution,,Bimestriel,,
trends::print,TRENDS,Print,Bouclage,,Bimestriel,,
trends::print,TRENDS,Print,Parution,,Bimestriel,,
trends::print,TRENDS,Print,Bouclage,,Bimestriel,,
trends::print,TRENDS,Print,Parution,,Bimestriel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Bouclage,5/3/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Parution,17/3/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Bouclage,4/4/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Parution,15/4/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Bouclage,5/5/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Parution,15/5/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Bouclage,4/6/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Parution,16/6/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Bouclage,3/7/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Parution,15/7/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Bouclage,4/9/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Parution,15/9/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Bouclage,6/10/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Parution,15/10/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Bouclage,5/11/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Parution,17/11/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Bouclage,4/12/2025,Mensuel,,
la-tribune-du-reseau-presse::print,LA TRIBUNE DU RESEAU PRESSE,Print,Parution,15/12/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Bouclage,30/1/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Parution,6/2/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Bouclage,27/2/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Parution,6/3/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Bouclage,27/3/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Parution,3/4/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Bouclage,24/4/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Parution,2/5/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Bouclage,28/5/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Parution,5/6/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Bouclage,26/6/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Parution,3/7/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Bouclage,25/9/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Parution,2/10/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Bouclage,30/10/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Parution,6/11/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Bouclage,18/12/2025,Mensuel,,
la-revue-du-trombinoscope::print,LA REVUE DU TROMBINOSCOPE,Print,Parution,30/12/2025,Mensuel,,
turbulances::print,TURBULANCES,Print,Bouclage,4/3/2025,Trimestriel,,
turbulances::print,TURBULANCES,Print,Parution,25/3/2025,Trimestriel,,
turbulances::print,TURBULANCES,Print,Bouclage,4/6/2025,Trimestriel,,
turbulances::print,TURBULANCES,Print,Parution,25/6/2025,Trimestriel,,
turbulances::print,TURBULANCES,Print,Bouclage,25/8/2025,Trimestriel,,
turbulances::print,TURBULANCES,Print,Parution,15/9/2025,Trimestriel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Bouclage,20/1/2025,Mensuel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Parution,19/2/2025,Mensuel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Bouclage,3/3/2025,Mensuel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Parution,2/4/2025,Mensuel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Bouclage,7/4/2025,Mensuel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Parution,12/5/2025,Mensuel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Bouclage,3/6/2025,Mensuel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Parution,4/7/2025,Mensuel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Bouclage,18/7/2025,Mensuel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Parution,10/9/2025,Mensuel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Bouclage,22/9/2025,Mensuel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Parution,22/10/2025,Mensuel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Bouclage,7/11/2025,Mensuel,,
la-tribune-des-auto-ecoles::print,LA TRIBUNE DES AUTO-ECOLES,Print,Parution,10/12/2025,Mensuel,,
urbanisme::print,URBANISME,Print,Bouclage,17/2/2025,Bimestriel,,
urbanisme::print,URBANISME,Print,Parution,3/3/2025,Bimestriel,,
urbanisme::print,URBANISME,Print,Bouclage,17/4/2025,Bimestriel,,
urbanisme::print,URBANISME,Print,Parution,1/5/2025,Bimestriel,,
urbanisme::print,URBANISME,Print,Bouclage,19/6/2025,Bimestriel,,
urbanisme::print,URBANISME,Print,Parution,3/7/2025,Bimestriel,,
union-presse::print,UNION PRESSE,Print,Bouclage,14/2/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Parution,25/2/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Bouclage,14/3/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Parution,26/3/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Bouclage,15/4/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Parution,25/4/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Bouclage,15/5/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Parution,26/5/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Bouclage,16/6/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Parution,25/6/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Bouclage,16/7/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Parution,28/7/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Bouclage,15/9/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Parution,25/9/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Bouclage,16/10/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Parution,28/10/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Bouclage,14/11/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Parution,25/11/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Bouclage,15/12/2025,Mensuel,,
union-presse::print,UNION PRESSE,Print,Parution,24/12/2025,Mensuel,,
verre-menuiserie-actualites::print,VERRE & MENUISERIE ACTUALITES,Print,Bouclage,24/2/2025,Bimestriel,,
verre-menuiserie-actualites::print,VERRE & MENUISERIE ACTUALITES,Print,Parution,14/3/2025,Bimestriel,,
verre-menuiserie-actualites::print,VERRE & MENUISERIE ACTUALITES,Print,Bouclage,23/4/2025,Bimestriel,,
verre-menuiserie-actualites::print,VERRE & MENUISERIE ACTUALITES,Print,Parution,12/5/2025,Bimestriel,,
verre-menuiserie-actualites::print,VERRE & MENUISERIE ACTUALITES,Print,Bouclage,20/6/2025,Bimestriel,,
verre-menuiserie-actualites::print,VERRE & MENUISERIE ACTUALITES,Print,Parution,1/7/2025,Bimestriel,,
verre-menuiserie-actualites::print,VERRE & MENUISERIE ACTUALITES,Print,Bouclage,19/9/2025,Bimestriel,,
verre-menuiserie-actualites::print,VERRE & MENUISERIE ACTUALITES,Print,Parution,9/10/2025,Bimestriel,,
verre-menuiserie-actualites::print,VERRE & MENUISERIE ACTUALITES,Print,Bouclage,7/11/2025,Bimestriel,,
verre-menuiserie-actualites::print,VERRE & MENUISERIE ACTUALITES,Print,Parution,20/11/2025,Bimestriel,,
verre-menuiserie-actualites::print,VERRE & MENUISERIE ACTUALITES,Print,Bouclage,17/12/2025,Bimestriel,,
verre-menuiserie-actualites::print,VERRE & MENUISERIE ACTUALITES,Print,Parution,30/12/2025,Bimestriel,,
verre-protections-mag::print,VERRE & PROTECTIONS MAG,Print,Bouclage,3/2/2025,Bimestriel,,
verre-protections-mag::print,VERRE & PROTECTIONS MAG,Print,Parution,14/2/2025,Bimestriel,,
verre-protections-mag::print,VERRE & PROTECTIONS MAG,Print,Bouclage,1/4/2025,Bimestriel,,
verre-protections-mag::print,VERRE & PROTECTIONS MAG,Print,Parution,14/4/2025,Bimestriel,,
verre-protections-mag::print,VERRE & PROTECTIONS MAG,Print,Bouclage,2/6/2025,Bimestriel,,
verre-protections-mag::print,VERRE & PROTECTIONS MAG,Print,Parution,16/6/2025,Bimestriel,,
verre-protections-mag::print,VERRE & PROTECTIONS MAG,Print,Bouclage,10/7/2025,Bimestriel,,
verre-protections-mag::print,VERRE & PROTECTIONS MAG,Print,Parution,25/7/2025,Bimestriel,,
verre-protections-mag::print,VERRE & PROTECTIONS MAG,Print,Bouclage,30/9/2025,Bimestriel,,
verre-protections-mag::print,VERRE & PROTECTIONS MAG,Print,Parution,10/10/2025,Bimestriel,,
verre-protections-mag::print,VERRE & PROTECTIONS MAG,Print,Bouclage,1/12/2025,Bimestriel,,
verre-protections-mag::print,VERRE & PROTECTIONS MAG,Print,Parution,15/12/2025,Bimestriel,,
what-s-up-doc::print,WHAT'S UP DOC,Print,Bouclage,17/3/2025,Trimestriel,,
what-s-up-doc::print,WHAT'S UP DOC,Print,Parution,2/4/2025,Trimestriel,,
what-s-up-doc::print,WHAT'S UP DOC,Print,Bouclage,16/6/2025,Trimestriel,,
what-s-up-doc::print,WHAT'S UP DOC,Print,Parution,2/7/2025,Trimestriel,,
what-s-up-doc::print,WHAT'S UP DOC,Print,Bouclage,15/9/2025,Trimestriel,,
what-s-up-doc::print,WHAT'S UP DOC,Print,Parution,1/10/2025,Trimestriel,,
what-s-up-doc::print,WHAT'S UP DOC,Print,Bouclage,15/12/2025,Trimestriel,,
what-s-up-doc::print,WHAT'S UP DOC,Print,Parution,31/12/2025,Trimestriel,,
weka::print,WEKA,Print,Bouclage,15/2/2025,Mensuel,,
weka::print,WEKA,Print,Parution,24/3/2025,Mensuel,,
weka::print,WEKA,Print,Bouclage,18/4/2025,Mensuel,,
weka::print,WEKA,Print,Parution,23/5/2025,Mensuel,,
weka::print,WEKA,Print,Bouclage,23/5/2025,Mensuel,,
weka::print,WEKA,Print,Parution,4/7/2025,Mensuel,,
weka::print,WEKA,Print,Bouclage,14/8/2025,Mensuel,,
weka::print,WEKA,Print,Parution,23/9/2025,Mensuel,,
weka::print,WEKA,Print,Bouclage,17/10/2025,Mensuel,,
weka::print,WEKA,Print,Parution,17/11/2025,Mensuel,,
abcdent-pro::web::300x600-300x250mobile,ABCDENT.PRO,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
abcdent-pro::web::728x90-320x50mobile,ABCDENT.PRO,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
journal-du-pneumatique::web::300x600-300x250mobile,JOURNAL DU PNEUMATIQUE,Web,,,,Redirect agence,
rvi::web::728x92,RVI,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
rayon-boissons::web::728x90,RAYON BOISSONS,Web,,,,Redirect agence,
l-informaticien::web::729x90-300x600,L'INFORMATICIEN,Web,,,,,
verre-menuiserie-actualites::web::300x600,VERRE & MENUISERIE ACTUALITES,Web,,,,Redirect agence,
l-information-dentaire::web::1160x90-320x50mobile,L'INFORMATION DENTAIRE,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
profession-cgp::web::250x250,PROFESSION CGP,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
le-quotidien-du-pharmacien::web::728x90-320x50mobile,LE QUOTIDIEN DU PHARMACIEN,Web,,,,Redirect agence,
daf-mag::web::1000x90-300x600-300x250mobile,DAF MAG,Web,,,,Redirect agence,
process-alimentaire::web::728x90,PROCESS ALIMENTAIRE,Web,,,,Redirect agence,
chaud-froid-performance::web::728x90,CHAUD FROID PERFORMANCE,Web,,,,Redirect agence,
la-meteo-agricole::web::728x90-300x600,LA METEO AGRICOLE,Web,,,,Redirect agence,
le-quotidien-du-medecin-non-ethique::web::728x90-320x50-300x250,LE QUOTIDIEN DU MEDECIN (NON ETHIQUE),Web,,,,Redirect agence,
electricien-3e-j3e::web::728x90-300x600-300x250mobile,ELECTRICIEN 3E + J3E,Web,,,,Redirect agence,
verre-menuiserie-actualites::web::1000x90,VERRE & MENUISERIE ACTUALITES,Web,,,,Redirect agence,
la-tribune-des-auto-ecoles::web::322x322,LA TRIBUNE DES AUTO-ECOLES,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
j2r::web::300x600-300x250mobile,J2R,Web,,,,Redirect agence,
sport-strategies::web,SPORT STRATEGIES,Web,,,,Redirect agence,
snacking::web::360x460,SNACKING,Web,,,,Redirect agence,
score-3::web::1000x90floorad-300x250mobile,SCORE 3,Web,,,,Redirect agence,
developpez::web::729x90-300x600,DEVELOPPEZ,Web,,,,,
egora::web::970x250-320x50mobile,EGORA,Web,,,,Redirect agence,
etancheite-info::web::728x90,ETANCHEITE INFO,Web,,,,Redirect agence,
culture-rh::web::1100x250,CULTURE RH,Web,,,,Redirect agence,
lineaires::web::300x250,LINEAIRES,Web,,,,Redirect agence,
le-point-veterinaire::web::980x90,LE POINT VETERINAIRE,Web,,,,Redirect agence,
le-quotidien-du-medecin-ethique::web::300x600,LE QUOTIDIEN DU MEDECIN (ETHIQUE),Web,,,,Redirect agence,
ecommerce-mag::web::728x90-300x600,ECOMMERCE MAG,Web,,,,Redirect agence,
architectures-a-vivre::web::970x70,ARCHITECTURES A VIVRE,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
etancheite-info::web::300x250,ETANCHEITE INFO,Web,,,,Redirect agence,
fusacq::web::728x90floorad-300x600-300x250mobile,FUSACQ,Web,,,,Redirect agence,
le-journal-de-l-automobile::web::1000x150,LE JOURNAL DE L'AUTOMOBILE,Web,,,,Redirect agence,
produits-de-la-mer::web::300x250,PRODUITS DE LA MER,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
la-tribune::web::728x90-300x600-300x250mobile,LA TRIBUNE,Web,,,,Redirect agence,
option-finance::web::940x250,OPTION FINANCE,Web,,,,Redirect agence,
l-officiel-des-transporteurs::web::300x600-300x250mobile,L'OFFICIEL DES TRANSPORTEURS,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
les-nouvelles-esthetiques::web::300x250,LES NOUVELLES ESTHETIQUES,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
challenges::web::1000x90-300x600-300x250mobile,CHALLENGES,Web,,,,Redirect agence,
revue-hospitaliere-de-france::web::300x250,REVUE HOSPITALIERE DE FRANCE,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
technic-baie::web::300x250,TECHNIC' BAIE,Web,,,,Redirect agence,
entretien-textile::web::200x200,ENTRETIEN TEXTILE,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
revue-banque::web::970x90-320x100mobile,REVUE BANQUE,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
lineaires::web::728x90-320x50mobile,LINEAIRES,Web,,,,Redirect agence,
ria-la-revue-de-l-industrie-agroalimentaire::web::970x90-320x120,RIA (LA REVUE DE L'INDUSTRIE AGROALIMENTAIRE),Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
la-france-agricole::web::300x600,LA FRANCE AGRICOLE,Web,,,,Redirect agence,
techniques-ingenieur::web::728x90footerad-300x250,TECHNIQUES INGENIEUR,Web,,,,Redirect agence,
technic-baie::web::728x90,TECHNIC' BAIE,Web,,,,Redirect agence,
profession-cgp::web::940x90,PROFESSION CGP,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
le-nouvel-economiste::web::300x250,LE NOUVEL ECONOMISTE,Web,,,,,
batirama::web::728x90floorad-300x600-300x250mobile,BATIRAMA,Web,,,,Redirect agence,
points-de-vente::web::728x90,POINTS DE VENTE,Web,,,,Redirect agence,
egora::web::300x600-300x250mobile,EGORA,Web,,,,Redirect agence,
batiweb::web::1000x90-300x250,BATIWEB,Web,,,,Redirect agence,
snpden::web::680x160,SNPDEN,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
snacking::web::360x230,SNACKING,Web,,,,Redirect agence,
culture-rh::web::300x600,CULTURE RH,Web,,,,Redirect agence,
le-journal-des-flottes::web::300x600-300x250mobile,LE JOURNAL DES FLOTTES,Web,,,,Redirect agence,
au-coeur-du-chr::web::1800x180-300x180mobile,AU COEUR DU CHR,Web,,,,Redirect agence,
caducee::web::728x90floorad-300x600-300x250mobile,CADUCEE,Web,,,,Redirect agence,
le-papetier-de-france::web::728x90,LE PAPETIER DE FRANCE,Web,,,,Redirect agence,
gpo-mag::web::728x90floorad,GPO MAG,Web,,,,Redirect agence,
le-moniteur-des-pharmacies::web::728x90-320x50mobile,LE MONITEUR DES PHARMACIES,Web,,,,Redirect agence,
d-architectures::web::728x90-250x250mobile,D'ARCHITECTURES,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
l-opinion::web::1000x200-300x600-300x250mobile,L'OPINION,Web,,,,Redirect agence,
france-routes::web::1000x90,FRANCE ROUTES,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
biblond::web::728x90,BIBLOND,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
l-officiel-des-transporteurs::web::1000x90,L'OFFICIEL DES TRANSPORTEURS,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
village-justice::web::1160x200-300x600-320x100mobile,VILLAGE-JUSTICE,Web,,,,Redirect agence,
carrieres-juridiques::web::728x90-300x600,CARRIERES JURIDIQUES,Web,,,,Redirect agence,
le-point-veterinaire::web::300x250,LE POINT VETERINAIRE,Web,,,,Redirect agence,
rvi::web::360x360,RVI,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
rayon-boissons::web::300x250,RAYON BOISSONS,Web,,,,Redirect agence,
infirmiers::web::300x600-300x250mobile,INFIRMIERS,Web,,,,Redirect agence,
le-courrier-du-meuble-et-de-l-habitat::web::728x90,LE COURRIER DU MEUBLE ET DE L'HABITAT,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
monde-de-l-epicerie-fine::web::300x250,MONDE DE L'EPICERIE FINE,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
flottes-automobiles::web::728x90,FLOTTES AUTOMOBILES,Web,,,,"""Gif, gif animé, jpg, png, poids max: 40ko""",
strategie-logistique::web::300x250,STRATEGIE LOGISTIQUE,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
la-toque-magazine::web::1000x90-320x120,LA TOQUE MAGAZINE,Web,,,,Redirect agence,
l-express::web::970x250-300x600-300x250mobile,L'EXPRESS,Web,,,,Redirect agence,
terre-net::web::728x90-300x250,TERRE NET,Web,,,,Redirect agence,
maires-de-france::web::350x290,MAIRES DE FRANCE,Web,,,,Redirect agence,
l-opticien-lunetier::web::728x90,L'OPTICIEN LUNETIER,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
geroscopie::web::263x237,GEROSCOPIE,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
se-loger-bureaux-commerces::web::300x600-320x50mobile,SE LOGER BUREAUX COMMERCES,Web,,,,Redirect agence,
egora-ethique::web::300x600,EGORA (ETHIQUE),Web,,,,Redirect agence,
biblond::web::300x600-300x250mobile,BIBLOND,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
metal-flash::web::728x90,METAL FLASH,Web,,,,Redirect agence,
architectures-a-vivre::web::300x600,ARCHITECTURES A VIVRE,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
acteurs-publics::web::1000x90-300x600-300x250mobile,ACTEURS PUBLICS,Web,,,,Redirect agence,
le-papetier-de-france::web::300x250,LE PAPETIER DE FRANCE,Web,,,,Redirect agence,
l-eclaireur-des-coiffeurs::web::990x180,L'ECLAIREUR DES COIFFEURS,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
l-hotellerie-restauration::web::620x90-360x60mobile,L'HOTELLERIE RESTAURATION,Web,,,,Redirect agence,
journal-des-maires::web::728x90-300x250mobile,JOURNAL DES MAIRES,Web,,,,Redirect agence,
l-eclaireur-des-coiffeurs::web::250x250,L'ECLAIREUR DES COIFFEURS,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
l-information-dentaire::web::300x600-300x250mobile,L'INFORMATION DENTAIRE,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
points-de-vente::web::300x600,POINTS DE VENTE,Web,,,,Redirect agence,
genie-climatique::web::300x600-300x250mobile,GENIE CLIMATIQUE,Web,,,,Redirect agence,
my-rh-line::web::728x90-300x250,MY RH LINE,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
maires-de-france::web::920x120,MAIRES DE FRANCE,Web,,,,Redirect agence,
le-journal-de-l-automobile::web::300x600-300x250mobile,LE JOURNAL DE L'AUTOMOBILE,Web,,,,Redirect agence,
la-tribune-de-l-assurance::web::970x250,LA TRIBUNE DE L'ASSURANCE,Web,,,,Redirect agence,
flottes-automobiles::web::300x600-300x250mobile,FLOTTES AUTOMOBILES,Web,,,,"""Gif, gif animé, jpg, png, poids max: 40ko""",
la-profession-comptable::web::728x91,LA PROFESSION COMPTABLE,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
genie-climatique::web::728x90,GENIE CLIMATIQUE,Web,,,,Redirect agence,
monde-de-l-epicerie-fine::web::728x90,MONDE DE L'EPICERIE FINE,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
journal-des-entreprises::web::728x90floorad-300x600-300x250mobile,JOURNAL DES ENTREPRISES,Web,,,,Redirect agence,
gestions-hospitalieres::web::1140x90,GESTIONS HOSPITALIERES,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
la-tribune-des-auto-ecoles::web::730x90,LA TRIBUNE DES AUTO-ECOLES,Web,,,,"""fichier jpg ou png, poids max : 50 ko + lien de redirection""",
